Ativo,Quantidade,PM,DY
RZTR11,13,104.32,11.70
PORD11,710,100.57,63.19
MXRF11,517,10.07,46.53
NCHB11,90,10.55,9.0
CPTI11,60,99.97,60.00
RECR11,52,99.54,39.00
HGLG11,30,162.41,33.00
BTCI11,189,10.30,17.38
CPTS11,770,9.44,62.37
BTLG11,98,101.65,76.44
